Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Week,Game Nr.
Miami Dolphins,Miami Dolphins,Miami Dolphins,Buffalo Bills,Buffalo Bills,Miami Dolphins,Miami Dolphins,Buffalo Bills,Buffalo Bills,Miami Dolphins,Miami Dolphins,Buffalo Bills,2,1
Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,New Orleans Saints,Dallas Cowboys,Dallas Cowboys,New Orleans Saints,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,2,2
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Detroit Lions,Detroit Lions,Tampa Bay Buccaneers,Detroit Lions,2,3
Green Bay Packers,Green Bay Packers,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Green Bay Packers,Green Bay Packers,Green Bay Packers,Indianapolis Colts,Indianapolis Colts,2,4
Tennessee Titans,New York Jets,New York Jets,Tennessee Titans,Tennessee Titans,Tennessee Titans,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,Tennessee Titans,2,5
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,2,6
Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,New England Patriots,Seattle Seahawks,New England Patriots,Seattle Seahawks,Seattle Seahawks,New England Patriots,New England Patriots,2,7
Washington Commanders,Washington Commanders,Washington Commanders,New York Giants,Washington Commanders,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,New York Giants,New York Giants,Washington Commanders,2,8
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Carolina Panthers,Carolina Panthers,Los Angeles Chargers,2,9
Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,Cleveland Browns,Cleveland Browns,Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,2,10
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Baltimore Ravens,Baltimore Ravens,Las Vegas Raiders,Baltimore Ravens,2,11
Los Angeles Rams,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,2,12
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Denver Broncos,Pittsburgh Steelers,Pittsburgh Steelers,Denver Broncos,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,2,13
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Cincinnati Bengals,Kansas City Chiefs,2,14
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Chicago Bears,Houston Texans,Houston Texans,Chicago Bears,Houston Texans,Chicago Bears,Chicago Bears,Houston Texans,2,15
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,2,16
New York Jets,New York Jets,New York Jets,New York Jets,,,New York Jets,,New York Jets,New York Jets,New England Patriots,New York Jets,3,1
Cleveland Browns,Cleveland Browns,Cleveland Browns,New York Giants,,,Cleveland Browns,,Cleveland Browns,New York Giants,New York Giants,Cleveland Browns,3,2
Green Bay Packers,Green Bay Packers,Tennessee Titans,Green Bay Packers,,,Green Bay Packers,,Green Bay Packers,Green Bay Packers,Tennessee Titans,Tennessee Titans,3,3
Chicago Bears,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,,Indianapolis Colts,,Chicago Bears,Chicago Bears,Indianapolis Colts,Chicago Bears,3,4
Houston Texans,Houston Texans,Houston Texans,Minnesota Vikings,,,Houston Texans,,Houston Texans,Minnesota Vikings,Houston Texans,Minnesota Vikings,3,5
New Orleans Saints,Philadelphia Eagles,New Orleans Saints,New Orleans Saints,,,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,New Orleans Saints,New Orleans Saints,3,6
Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Pittsburgh Steelers,,,Los Angeles Chargers,,Pittsburgh Steelers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,3,7
Denver Broncos,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Denver Broncos,,,Tampa Bay Buccaneers,,Denver Broncos,Denver Broncos,Denver Broncos,Tampa Bay Buccaneers,3,8
Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,,,Las Vegas Raiders,,Carolina Panthers,Las Vegas Raiders,Carolina Panthers,Las Vegas Raiders,3,9
Miami Dolphins,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,,,Miami Dolphins,,Seattle Seahawks,Miami Dolphins,Miami Dolphins,Seattle Seahawks,3,10
Dallas Cowboys,Dallas Cowboys,Baltimore Ravens,Baltimore Ravens,,,Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Baltimore Ravens,3,11
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,3,12
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,,Detroit Lions,,Arizona Cardinals,Arizona Cardinals,Detroit Lions,Arizona Cardinals,3,13
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,3,14
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,,Buffalo Bills,,Jacksonville Jaguars,Buffalo Bills,Jacksonville Jaguars,Buffalo Bills,3,15
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,,,Cincinnati Bengals,,Washington Commanders,Cincinnati Bengals,Washington Commanders,Cincinnati Bengals,3,16
Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,New York Giants,Dallas Cowboys,Dallas Cowboys,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,4,1
New Orleans Saints,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,Atlanta Falcons,New Orleans Saints,4,2
Los Angeles Rams,Chicago Bears,Chicago Bears,Los Angeles Rams,Chicago Bears,Chicago Bears,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,4,3
Minnesota Vikings,Green Bay Packers,Green Bay Packers,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,Green Bay Packers,Green Bay Packers,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,4,4
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Indianapolis Colts,Pittsburgh Steelers,4,5
Denver Broncos,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,4,6
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,4,7
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Carolina Panthers,Carolina Panthers,Carolina Panthers,Cincinnati Bengals,Cincinnati Bengals,Carolina Panthers,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,4,8
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Jacksonville Jaguars,Houston Texans,4,9
Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Washington Commanders,Washington Commanders,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Washington Commanders,Washington Commanders,Arizona Cardinals,Arizona Cardinals,4,10
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,New England Patriots,San Francisco 49ers,New England Patriots,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,4,11
Cleveland Browns,Cleveland Browns,Las Vegas Raiders,Las Vegas Raiders,Cleveland Browns,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Cleveland Browns,Cleveland Browns,Las Vegas Raiders,Las Vegas Raiders,4,12
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,4,13
Buffalo Bills,Buffalo Bills,Baltimore Ravens,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Baltimore Ravens,Baltimore Ravens,4,14
Miami Dolphins,Miami Dolphins,Tennessee Titans,Tennessee Titans,Miami Dolphins,Miami Dolphins,Miami Dolphins,Tennessee Titans,Miami Dolphins,Miami Dolphins,Miami Dolphins,Tennessee Titans,4,15
Detroit Lions,Seattle Seahawks,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Detroit Lions,Detroit Lions,Detroit Lions,4,16
Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Atlanta Falcons,,Tampa Bay Buccaneers,5,1
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,New York Jets,Minnesota Vikings,New York Jets,New York Jets,,Minnesota Vikings,5,2
Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Carolina Panthers,,Chicago Bears,5,3
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,,Baltimore Ravens,5,4
Miami Dolphins,Miami Dolphins,New England Patriots,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,New England Patriots,Miami Dolphins,,New England Patriots,5,5
Washington Commanders,Cleveland Browns,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Cleveland Browns,,Washington Commanders,5,6
Indianapolis Colts,Jacksonville Jaguars,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,Jacksonville Jaguars,5,7
Houston Texans,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Houston Texans,Houston Texans,Buffalo Bills,Houston Texans,Houston Texans,,Buffalo Bills,5,8
Denver Broncos,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,,Denver Broncos,5,9
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,5,10
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Los Angeles Rams,,Green Bay Packers,5,11
Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,New York Giants,Seattle Seahawks,New York Giants,,Seattle Seahawks,5,12
Pittsburgh Steelers,Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,,Pittsburgh Steelers,5,13
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,5,14
Seattle Seahawks,Seattle Seahawks,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,,San Francisco 49ers,Seattle Seahawks,,San Francisco 49ers,6,1
Chicago Bears,Jacksonville Jaguars,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,,,Chicago Bears,Jacksonville Jaguars,,Jacksonville Jaguars,6,2
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Arizona Cardinals,Arizona Cardinals,,,Green Bay Packers,Arizona Cardinals,,Green Bay Packers,6,3
Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,6,4
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,,,Houston Texans,Houston Texans,,Houston Texans,6,5
New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,,,New Orleans Saints,New Orleans Saints,,Tampa Bay Buccaneers,6,6
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Cleveland Browns,Philadelphia Eagles,,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,6,7
Washington Commanders,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Washington Commanders,Washington Commanders,,,Washington Commanders,Baltimore Ravens,,Baltimore Ravens,6,8
Denver Broncos,Denver Broncos,Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Denver Broncos,,,Los Angeles Chargers,Denver Broncos,,Denver Broncos,6,9
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Las Vegas Raiders,,,Las Vegas Raiders,Las Vegas Raiders,,Pittsburgh Steelers,6,10
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Dallas Cowboys,,,Dallas Cowboys,Dallas Cowboys,,Detroit Lions,6,11
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,,,Atlanta Falcons,Atlanta Falcons,,Atlanta Falcons,6,12
New York Giants,Cincinnati Bengals,Cincinnati Bengals,New York Giants,Cincinnati Bengals,Cincinnati Bengals,,,New York Giants,New York Giants,,New York Giants,6,13
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,,New York Jets,Buffalo Bills,,Buffalo Bills,6,14
Denver Broncos,,Denver Broncos,New Orleans Saints,,Denver Broncos,Denver Broncos,,New Orleans Saints,New Orleans Saints,New Orleans Saints,Denver Broncos,7,1
Jacksonville Jaguars,,Jacksonville Jaguars,New England Patriots,,Jacksonville Jaguars,Jacksonville Jaguars,,Jacksonville Jaguars,Jacksonville Jaguars,New England Patriots,Jacksonville Jaguars,7,2
Seattle Seahawks,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,,Atlanta Falcons,Seattle Seahawks,,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Atlanta Falcons,7,3
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Tennessee Titans,Buffalo Bills,7,4
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,7,5
Houston Texans,Green Bay Packers,Green Bay Packers,Houston Texans,,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,Houston Texans,Green Bay Packers,7,6
Indianapolis Colts,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,,Miami Dolphins,Indianapolis Colts,,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,7,7
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Detroit Lions,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Detroit Lions,Minnesota Vikings,7,8
Philadelphia Eagles,New York Giants,Philadelphia Eagles,Philadelphia Eagles,,New York Giants,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,7,9
Las Vegas Raiders,Las Vegas Raiders,Los Angeles Rams,Las Vegas Raiders,,Los Angeles Rams,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,7,10
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,7,11
Kansas City Chiefs,Kansas City Chiefs,San Francisco 49ers,Kansas City Chiefs,,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,Kansas City Chiefs,San Francisco 49ers,Kansas City Chiefs,7,12
Pittsburgh Steelers,New York Jets,New York Jets,Pittsburgh Steelers,,Pittsburgh Steelers,New York Jets,,New York Jets,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,7,13
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Baltimore Ravens,Tampa Bay Buccaneers,Baltimore Ravens,7,14
Los Angeles Chargers,Arizona Cardinals,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,7,15
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,,Minnesota Vikings,,Minnesota Vikings,,Los Angeles Rams,Minnesota Vikings,8,1
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,8,2
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Tennessee Titans,Detroit Lions,,Detroit Lions,Tennessee Titans,Detroit Lions,Detroit Lions,8,3
Miami Dolphins,Arizona Cardinals,Miami Dolphins,Miami Dolphins,Miami Dolphins,Arizona Cardinals,Miami Dolphins,,Arizona Cardinals,Arizona Cardinals,Miami Dolphins,Arizona Cardinals,8,4
New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New England Patriots,New York Jets,,New York Jets,New England Patriots,New York Jets,New York Jets,8,5
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,Tampa Bay Buccaneers,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,8,6
Chicago Bears,Chicago Bears,Chicago Bears,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,8,7
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,8,8
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Indianapolis Colts,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,Houston Texans,Houston Texans,8,9
Los Angeles Chargers,New Orleans Saints,Los Angeles Chargers,New Orleans Saints,Los Angeles Chargers,New Orleans Saints,Los Angeles Chargers,,New Orleans Saints,New Orleans Saints,Los Angeles Chargers,Los Angeles Chargers,8,10
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Seattle Seahawks,Buffalo Bills,,Seattle Seahawks,Seattle Seahawks,Buffalo Bills,Buffalo Bills,8,11
Cincinnati Bengals,Philadelphia Eagles,Cincinnati Bengals,Philadelphia Eagles,Philadelphia Eagles,Cincinnati Bengals,Philadelphia Eagles,,Philadelphia Eagles,Cincinnati Bengals,Philadelphia Eagles,Philadelphia Eagles,8,12
Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,Carolina Panthers,Carolina Panthers,Denver Broncos,,Denver Broncos,Carolina Panthers,Denver Broncos,Denver Broncos,8,13
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Las Vegas Raiders,Las Vegas Raiders,,Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,Kansas City Chiefs,8,14
Dallas Cowboys,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,Dallas Cowboys,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,Dallas Cowboys,San Francisco 49ers,8,15
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,New York Giants,Pittsburgh Steelers,,Pittsburgh Steelers,New York Giants,Pittsburgh Steelers,Pittsburgh Steelers,8,16
Houston Texans,,Houston Texans,Houston Texans,,New York Jets,Houston Texans,,,Houston Texans,Houston Texans,Houston Texans,9,1
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Dallas Cowboys,,Atlanta Falcons,Atlanta Falcons,,Atlanta Falcons,Dallas Cowboys,Atlanta Falcons,Atlanta Falcons,9,2
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,9,3
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,,Las Vegas Raiders,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,9,4
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,9,5
Tennessee Titans,New England Patriots,Tennessee Titans,New England Patriots,,New England Patriots,Tennessee Titans,,New England Patriots,Tennessee Titans,New England Patriots,Tennessee Titans,9,6
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Indianapolis Colts,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,9,7
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,9,8
