Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Winner,Week,Game Nr.,score_Alex,score_Alina,score_Evelyn,score_Christopher,score_Ludwig,score_Manu,score_Natalie,score_Nikolai,score_Sebastian,score_Vero,score_Viki,score_Wolfgang
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,Minnesota Vikings,2.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,New England Patriots,Seattle Seahawks,New England Patriots,Seattle Seahawks,Seattle Seahawks,New England Patriots,New England Patriots,Seattle Seahawks,2.0,7.0,1,1,1,1,1,0,1,0,1,1,0,0
Washington Commanders,Washington Commanders,Washington Commanders,New York Giants,Washington Commanders,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,New York Giants,New York Giants,Washington Commanders,Washington Commanders,2.0,8.0,1,1,1,0,1,0,1,1,1,0,0,1
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Carolina Panthers,Carolina Panthers,Los Angeles Chargers,Los Angeles Chargers,2.0,9.0,1,1,1,1,1,1,1,1,1,0,0,1
Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,Cleveland Browns,Cleveland Browns,Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,Cleveland Browns,2.0,10.0,1,0,0,1,1,1,0,0,0,1,0,0
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Baltimore Ravens,Baltimore Ravens,Las Vegas Raiders,Baltimore Ravens,Las Vegas Raiders,2.0,11.0,0,0,0,0,0,1,1,1,0,0,1,0
Los Angeles Rams,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,2.0,12.0,0,0,1,0,1,0,0,0,0,1,0,1
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Denver Broncos,Pittsburgh Steelers,Pittsburgh Steelers,Denver Broncos,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,2.0,13.0,1,1,1,0,1,1,0,1,1,1,1,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Cincinnati Bengals,Kansas City Chiefs,Kansas City Chiefs,2.0,14.0,1,1,1,1,1,1,1,1,1,1,0,1
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Chicago Bears,Houston Texans,Houston Texans,Chicago Bears,Houston Texans,Chicago Bears,Chicago Bears,Houston Texans,Houston Texans,2.0,15.0,1,1,1,1,0,1,1,0,1,0,0,1
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Atlanta Falcons,2.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,New York Jets,New York Jets,New York Jets,,,New York Jets,,New York Jets,New York Jets,New England Patriots,New York Jets,New York Jets,3.0,1.0,1,1,1,1,0,0,1,0,1,1,0,1
Cleveland Browns,Cleveland Browns,Cleveland Browns,New York Giants,,,Cleveland Browns,,Cleveland Browns,New York Giants,New York Giants,Cleveland Browns,New York Giants,3.0,2.0,0,0,0,1,0,0,0,0,0,1,1,0
Green Bay Packers,Green Bay Packers,Tennessee Titans,Green Bay Packers,,,Green Bay Packers,,Green Bay Packers,Green Bay Packers,Tennessee Titans,Tennessee Titans,Green Bay Packers,3.0,3.0,1,1,0,1,0,0,1,0,1,1,0,0
Chicago Bears,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,,Indianapolis Colts,,Chicago Bears,Chicago Bears,Indianapolis Colts,Chicago Bears,Indianapolis Colts,3.0,4.0,0,1,1,1,0,0,1,0,0,0,1,0
Houston Texans,Houston Texans,Houston Texans,Minnesota Vikings,,,Houston Texans,,Houston Texans,Minnesota Vikings,Houston Texans,Minnesota Vikings,Minnesota Vikings,3.0,5.0,0,0,0,1,0,0,0,0,0,1,0,1
New Orleans Saints,Philadelphia Eagles,New Orleans Saints,New Orleans Saints,,,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,New Orleans Saints,New Orleans Saints,Philadelphia Eagles,3.0,6.0,0,1,0,0,0,0,1,0,1,1,0,0
Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Pittsburgh Steelers,,,Los Angeles Chargers,,Pittsburgh Steelers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Pittsburgh Steelers,3.0,7.0,1,0,1,1,0,0,0,0,1,0,0,0
Denver Broncos,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Denver Broncos,,,Tampa Bay Buccaneers,,Denver Broncos,Denver Broncos,Denver Broncos,Tampa Bay Buccaneers,Denver Broncos,3.0,8.0,1,0,0,1,0,0,0,0,1,1,1,0
Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,,,Las Vegas Raiders,,Carolina Panthers,Las Vegas Raiders,Carolina Panthers,Las Vegas Raiders,Carolina Panthers,3.0,9.0,0,0,0,0,0,0,0,0,1,0,1,0
Miami Dolphins,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,,,Miami Dolphins,,Seattle Seahawks,Miami Dolphins,Miami Dolphins,Seattle Seahawks,Seattle Seahawks,3.0,10.0,0,1,1,1,0,0,0,0,1,0,0,1
Dallas Cowboys,Dallas Cowboys,Baltimore Ravens,Baltimore Ravens,,,Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Baltimore Ravens,Baltimore Ravens,3.0,11.0,0,0,1,1,0,0,0,0,0,0,0,1
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,3.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,,Detroit Lions,,Arizona Cardinals,Arizona Cardinals,Detroit Lions,Arizona Cardinals,Detroit Lions,3.0,13.0,1,1,1,1,0,0,1,0,0,0,1,0
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,3.0,14.0,1,1,1,1,0,0,1,0,1,1,1,1
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,,Buffalo Bills,,Jacksonville Jaguars,Buffalo Bills,Jacksonville Jaguars,Buffalo Bills,Buffalo Bills,3.0,15.0,1,1,1,1,0,0,1,0,0,1,0,1
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,,,Cincinnati Bengals,,Washington Commanders,Cincinnati Bengals,Washington Commanders,Cincinnati Bengals,Washington Commanders,3.0,16.0,0,0,0,0,0,0,0,0,1,0,1,0
Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,New York Giants,Dallas Cowboys,Dallas Cowboys,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,4.0,1.0,1,0,1,1,1,0,1,1,0,1,1,1
New Orleans Saints,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,Atlanta Falcons,New Orleans Saints,Atlanta Falcons,4.0,2.0,0,0,1,1,0,0,0,0,0,0,1,0
Los Angeles Rams,Chicago Bears,Chicago Bears,Los Angeles Rams,Chicago Bears,Chicago Bears,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Chicago Bears,4.0,3.0,0,1,1,0,1,1,0,0,0,0,0,0
Minnesota Vikings,Green Bay Packers,Green Bay Packers,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,Green Bay Packers,Green Bay Packers,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,4.0,4.0,1,0,0,0,1,1,0,0,1,0,1,1
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,4.0,5.0,0,0,0,0,1,0,0,0,0,0,1,0
Denver Broncos,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,Denver Broncos,4.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Tampa Bay Buccaneers,4.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Carolina Panthers,Carolina Panthers,Carolina Panthers,Cincinnati Bengals,Cincinnati Bengals,Carolina Panthers,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,4.0,8.0,1,1,1,0,0,0,1,1,0,1,1,1
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Jacksonville Jaguars,Houston Texans,Houston Texans,4.0,9.0,1,1,1,1,1,1,1,1,1,1,0,1
Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Washington Commanders,Washington Commanders,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Washington Commanders,Washington Commanders,Arizona Cardinals,Arizona Cardinals,Washington Commanders,4.0,10.0,0,0,0,1,1,0,0,0,1,1,0,0
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,New England Patriots,San Francisco 49ers,New England Patriots,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,4.0,11.0,1,1,1,1,1,0,1,0,1,1,1,1
Cleveland Browns,Cleveland Browns,Las Vegas Raiders,Las Vegas Raiders,Cleveland Browns,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Cleveland Browns,Cleveland Browns,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,4.0,12.0,0,0,1,1,0,1,1,1,0,0,1,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,4.0,13.0,1,1,1,1,1,0,1,1,1,1,1,1
Buffalo Bills,Buffalo Bills,Baltimore Ravens,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,4.0,14.0,0,0,1,0,0,0,0,0,0,0,1,1
Miami Dolphins,Miami Dolphins,Tennessee Titans,Tennessee Titans,Miami Dolphins,Miami Dolphins,Miami Dolphins,Tennessee Titans,Miami Dolphins,Miami Dolphins,Miami Dolphins,Tennessee Titans,Tennessee Titans,4.0,15.0,0,0,1,1,0,0,0,1,0,0,0,1
Detroit Lions,Seattle Seahawks,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,4.0,16.0,1,0,1,1,1,1,0,0,0,1,1,1
Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Atlanta Falcons,,Tampa Bay Buccaneers,Atlanta Falcons,5.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,New York Jets,Minnesota Vikings,New York Jets,New York Jets,,Minnesota Vikings,Minnesota Vikings,5.0,2.0,1,1,1,1,1,1,0,1,0,0,0,1
Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Carolina Panthers,,Chicago Bears,Chicago Bears,5.0,3.0,1,1,1,1,1,1,1,1,1,0,0,1
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,,Baltimore Ravens,Baltimore Ravens,5.0,4.0,1,1,1,1,1,1,1,0,1,0,0,1
Miami Dolphins,Miami Dolphins,New England Patriots,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,New England Patriots,Miami Dolphins,,New England Patriots,Miami Dolphins,5.0,5.0,1,1,0,0,1,1,1,1,0,1,0,0
Washington Commanders,Cleveland Browns,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Cleveland Browns,,Washington Commanders,Washington Commanders,5.0,6.0,1,0,1,1,1,1,1,1,1,0,0,1
Indianapolis Colts,Jacksonville Jaguars,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,Jacksonville Jaguars,Jacksonville Jaguars,5.0,7.0,0,1,1,0,0,0,0,0,0,0,0,1
Houston Texans,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Houston Texans,Houston Texans,Buffalo Bills,Houston Texans,Houston Texans,,Buffalo Bills,Houston Texans,5.0,8.0,1,0,0,0,0,1,1,0,1,1,0,0
Denver Broncos,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,,Denver Broncos,Denver Broncos,5.0,9.0,1,0,1,0,0,0,1,0,1,0,0,1
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,Arizona Cardinals,5.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Los Angeles Rams,,Green Bay Packers,Green Bay Packers,5.0,11.0,1,1,1,1,1,1,1,1,1,0,0,1
Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,New York Giants,Seattle Seahawks,New York Giants,,Seattle Seahawks,New York Giants,5.0,12.0,0,0,0,0,0,0,0,1,0,1,0,0
Pittsburgh Steelers,Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,,Pittsburgh Steelers,Dallas Cowboys,5.0,13.0,0,1,0,1,1,0,1,1,0,1,0,0
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,5.0,14.0,1,1,1,1,1,1,1,1,1,1,0,1
Seattle Seahawks,Seattle Seahawks,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,,San Francisco 49ers,Seattle Seahawks,,San Francisco 49ers,San Francisco 49ers,6.0,1.0,0,0,1,1,1,1,0,0,1,0,0,1
Chicago Bears,Jacksonville Jaguars,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,,,Chicago Bears,Jacksonville Jaguars,,Jacksonville Jaguars,Chicago Bears,6.0,2.0,1,0,1,1,1,1,0,0,1,0,0,0
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Arizona Cardinals,Arizona Cardinals,,,Green Bay Packers,Arizona Cardinals,,Green Bay Packers,Green Bay Packers,6.0,3.0,1,1,1,1,0,0,0,0,1,0,0,1
Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,6.0,4.0,1,1,1,1,1,1,0,0,1,1,0,1
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,,,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,6.0,5.0,1,1,1,1,1,1,0,0,1,1,0,1
New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,,,New Orleans Saints,New Orleans Saints,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,6.0,6.0,0,1,1,0,1,0,0,0,0,0,0,1
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Cleveland Browns,Philadelphia Eagles,,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,6.0,7.0,1,1,1,1,0,1,0,0,1,1,0,1
Washington Commanders,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Washington Commanders,Washington Commanders,,,Washington Commanders,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,6.0,8.0,0,1,1,1,0,0,0,0,0,1,0,1
Denver Broncos,Denver Broncos,Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Denver Broncos,,,Los Angeles Chargers,Denver Broncos,,Denver Broncos,Los Angeles Chargers,6.0,9.0,0,0,1,0,1,0,0,0,1,0,0,0
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Las Vegas Raiders,,,Las Vegas Raiders,Las Vegas Raiders,,Pittsburgh Steelers,Pittsburgh Steelers,6.0,10.0,1,1,1,1,1,0,0,0,0,0,0,1
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Dallas Cowboys,,,Dallas Cowboys,Dallas Cowboys,,Detroit Lions,Detroit Lions,6.0,11.0,1,1,1,1,1,0,0,0,0,0,0,1
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,,,Atlanta Falcons,Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,6.0,12.0,1,1,1,1,1,1,0,0,1,1,0,1
New York Giants,Cincinnati Bengals,Cincinnati Bengals,New York Giants,Cincinnati Bengals,Cincinnati Bengals,,,New York Giants,New York Giants,,New York Giants,Cincinnati Bengals,6.0,13.0,0,1,1,0,1,1,0,0,0,0,0,0
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,,New York Jets,Buffalo Bills,,Buffalo Bills,Buffalo Bills,6.0,14.0,1,1,1,1,1,1,0,0,0,1,0,1
Denver Broncos,,Denver Broncos,New Orleans Saints,,Denver Broncos,Denver Broncos,,New Orleans Saints,New Orleans Saints,New Orleans Saints,Denver Broncos,Denver Broncos,7.0,1.0,1,0,1,0,0,1,1,0,0,0,0,1
Jacksonville Jaguars,,Jacksonville Jaguars,New England Patriots,,Jacksonville Jaguars,Jacksonville Jaguars,,Jacksonville Jaguars,Jacksonville Jaguars,New England Patriots,Jacksonville Jaguars,Jacksonville Jaguars,7.0,2.0,1,0,1,0,0,1,1,0,1,1,0,1
